#,App name,Dev name,Category,Link,Admin,Purchase,Education,Medical,Booking,Services,Marketing,Profiling,Analysis,Statistical,Advertisements,Maintenance,Identifying,Testing/Troubleshooting,Payment,Delivery,Contacting,Research,Survey,Treatment,Diagnosis,Improving quality,Developing the new services,Direct,Direct Email,Direct Phone,Third-party,Third-party Email,Third-party Postal
1,Sync for reddit (Pro),Red Apps LTD,Social,https://www.iubenda.com/privacy-policy/8211741,x,,x,,,x,x,,,,x,x,x,,,,,,,,,,,x,,,x,x,x
